docid	earliestdate	actualdate	tags	author	title	gender	nationality	authsvols	lastname
nyp.33433074862560	1852	1852.0	vulgar	Gwynne, Talbot	The school for fathers	f	uk	3.0	Gwynne
nyp.33433074895990	1852	1852.0	vulgar	McKinnon, William Charles	St. George; or, The Canadian league	m	ca	2.0	McKinnon
uiuo.ark+=13960=t6xw4qm1j	1852	1853.0	vulgar	Cole, Alfred Whaley	Hope	m	uk	2.0	Cole
uc2.ark+=13960=t1xd0w07q	1852	1852.0	elite	Craik, Dinah Maria Mulock	The head of the family	f	uk	168.0	Craik
uc1.b3325618	1852	1852.0	elite	Marsh-Caldwell, Anne	Castle Avon	f	uk	97.0	Marsh-Caldwell
uc1.b3325617	1852	1852.0	elite	Marsh-Caldwell, Anne	Castle Avon	f	uk	97.0	Marsh-Caldwell
uc1.b250586	1852	1852.0	elite	Sinclair, Catherine	Beatrice, or, The unknown relatives	f	uk	40.0	Sinclair
uc1.b250585	1852	1852.0	elite	Sinclair, Catherine	Beatrice, or, The unknown relatives	f	uk	40.0	Sinclair
uc1.b3325619	1852	1852.0	elite	Marsh-Caldwell, Anne	Castle Avon	f	uk	97.0	Marsh-Caldwell
uc2.ark+=13960=t53f4r152	1852	1852.0	elite	Craik, Dinah Maria Mulock	The head of the family	f	uk	168.0	Craik
uc2.ark+=13960=t7jq0zc1x	1852	1852.0	elite	Craik, Dinah Maria Mulock	The head of the family	f	uk	168.0	Craik
nyp.33433074947171	1853	1860.0	elite	Cockton, Henry	Percy Effingham	m	uk	27.0	Cockton
nyp.33433076053416	1853	1853.0	vulgar	Prime, William Cowper	The old house by the river	m	us	12.0	Prime
nyp.33433084128655	1853	1855.0	vulgar	Yonge, Charlotte M	The heir of Redclyffe	f	uk	218.0	Yonge
njp.32101068168424	1853	1853.0	elite	Crosland, Newton	Stray leaves from shady places	f	uk	12.0	Crosland
uc1.b3327126	1853	1859.0	vulgar	Rowcroft, Charles	The Australian Crusoes	m	uk	17.0	Rowcroft
nyp.33433074930144	1853	1853.0	elite	Brontë, Charlotte	Villette	f	uk	153.0	Brontë
nyp.33433000665822	1853	1853.0	elite	St. John, James Augustus	There and back again in search of beauty	m	uk	12.0	St
njp.32101042000354	1853	1853.0	vulgar	Irving, John Treat	Harry Harson, or, The benevolent bachelor	m	us	23.0	Irving
nyp.33433000665830	1853	1853.0	elite	St. John, James Augustus	There and back again in search of beauty	m	uk	12.0	St
nyp.33433074947270	1853	1853.0	vulgar	Collins, A. Maria	Mrs. Ben Darby	f	us	2.0	Collins
uiuo.ark+=13960=t8mc9hb8b	1853	1854.0	elite	Heighway, Osborn W. Trenery	Adeline, or, the mysteries, romance, and realities of Jewish life	m		3.0	Heighway
uiuo.ark+=13960=t76t15w5c	1853	1853.0	vulgar	Long, Catharine	The first lieutenant's story	f	uk	7.0	Long
uiuo.ark+=13960=t83j42304	1853	1854.0	elite	Heighway, Osborn W. Trenery	Adeline, or, the mysteries, romance, and realities of Jewish life	m		3.0	Heighway
uc1.$b809243	1854	1854.0	vulgar	Hornblower, Jane Elizabeth Roscoe	Vara, or, The child of adoption	f	us	5.0	Hornblower
uiuo.ark+=13960=t5fb5fx5f	1854	1854.0	elite	Grant, James	Philip Rollo, or, The Scottish musketeers	m	uk	93.0	Grant
njp.32101067634343	1854	1869.0	vulgar	Hamley, Edward Bruce	Lady Lee's widowhood	m	uk	6.0	Hamley
uc1.b3327580	1854	1855.0	vulgar	Pike, Mary Hayden Green	Ida May;	f	us	1.0	Pike
njp.32101074760370	1854	1854.0	vulgar	Engles, William M	The youth's casket	m	us	1.0	Engles
wu.89098013279	1854	1854.0	vulgar	Bullard, A. T. J	Love affairs, or, How a flirt was caught in his own trap	f	uk	3.0	Bullard
uiuo.ark+=13960=t3nv9vg5k	1854	1854.0	elite	Grant, James	Philip Rollo, or, The Scottish musketeers	m	uk	93.0	Grant
uiuo.ark+=13960=t1fj2v76r	1854	1854.0	elite	Gibson, Charles B	The last earl of Desmond	m	uk	4.0	Gibson
uiuo.ark+=13960=t72v35t5b	1854	1854.0	vulgar	Sheppard, Elizabeth Sara	Counterparts, or, The cross of love	f	uk	18.0	Sheppard
njp.32101068176260	1854	1854.0	vulgar	Cartwright, Robert	Ambrose the sculptor	f	uk	4.0	Cartwright
nyp.33433081830097	1854	1854.0	vulgar	Robinson, Solon	Hot corn	m	us	8.0	Robinson
uc2.ark+=13960=t75t3j32m	1854	1857.0	vulgar	Russell, Martha	Stories of New England life, or, LEaves from the tree Igdrasyl	f	us	4.0	Russell
uiuo.ark+=13960=t64462k75	1854	1854.0	elite	Gibson, Charles B	The last earl of Desmond	m	uk	4.0	Gibson
uc2.ark+=13960=t86h4jj86	1854	1854.0	vulgar	Ainsworth, William Harrison	The flitch of bacon, or The custom of Dunmow;	m	uk	319.0	Ainsworth
uiuo.ark+=13960=t2s46xt21	1855	1855.0	vulgar	Carter, Robert S	Talbot Hall	m	uk	3.0	Carter
nyp.33433074911094	1855	1855.0	vulgar	Murray, Charles Augustus	The trapper's bride; or, Spirit of adventure	m	uk	20.0	Murray
njp.32101067634244	1855	1855.0	elite	Hannay, James	Eustace Conyers;	m	uk	8.0	Hannay
njp.32101067634236	1855	1855.0	elite	Hannay, James	Eustace Conyers;	m	uk	8.0	Hannay
nyp.33433076065493	1855	1855.0	vulgar	Herbert, Henry William	Wager of battle;	m	uk	26.0	Herbert
uc2.ark+=13960=t6sx6753r	1855	1855.0	vulgar	Harwood, John Berwick	The serf-sisters;	m	uk	12.0	Harwood
uc1.b3321955	1855	1855.0	elite	Brooks, Shirley	Aspen court;	m	uk	24.0	Brooks
uc2.ark+=13960=t5cc1398w	1855	1900.0	presentaselite	Grant, James	The yellow frigate	m	uk	93.0	Grant
uc1.b3321953	1855	1855.0	elite	Brooks, Shirley	Aspen court;	m	uk	24.0	Brooks
njp.32101067634251	1855	1855.0	elite	Hannay, James	Eustace Conyers;	m	uk	8.0	Hannay
uiuo.ark+=13960=t41r7f89r	1855	1855.0	vulgar	Sewell, Elizabeth Missing	Cleve Hall	f	uk	62.0	Sewell
uc1.b3321954	1855	1855.0	elite	Brooks, Shirley	Aspen court;	m	uk	24.0	Brooks
uc1.b266927	1855	1866.0	vulgar	Holyoke, Hetty	Blanche and her friends	f	us	3.0	Holyoke
uc1.b4102903	1856	1857.0	elite	Dickens, Charles	Little Dorrit	m	uk	1251.0	Dickens
njp.32101068175031	1856	1856.0	vulgar	Tindal, Henrietta Euphemia	The heirs of Blackridge Manor	f	uk	3.0	Tindal
nyp.33433075900567	1856	1856.0	elite	Reade, Charles	It is never too late to mend	m	uk	259.0	Reade
mdp.39076005011502	1856	1899.0	presentaselite	Lever, Charles James	Novels and romances of Charles Lever	m	ir	550.0	Lever
nyp.33433074942859	1856	1856.0	elite	Conybeare, William John	Perversion	m	uk	1.0	Conybeare
nyp.33433075904890	1856	1856.0	elite	Reade, Charles	It is never too late to mend	m	uk	259.0	Reade
nyp.33433074793427	1856	1856.0	vulgar	Yale, Catharine Brooks	Abbie Nott, and other knots	f	us	1.0	Yale
njp.32101068166022	1856	1856.0	vulgar	Chatterton, Georgiana	Compensation	f	uk	32.0	Chatterton
uc1.b3123803	1857	1857.0	vulgar	Horlock, Knightley William	The Squire of Beechwood	m	uk	12.0	Horlock
mdp.39015012341775	1857	1857.0	elite	Smith, William	Thorndale;	m	uk	1.0	Smith
uiuo.ark+=13960=t3rv0xg5x	1857	1857.0	vulgar	Elton, Arthur Hallam	Below the surface	m	uk	11.0	Elton
mdp.39015008191382	1857	1868.0	elite	Hughes, Thomas	Tom Brown's school days	m	uk	36.0	Hughes
nyp.33433074872908	1857	1857.0	elite	Lawrence, George A	Guy Livingstone;	m	uk	24.0	Lawrence
nyp.33433076021587	1858	1858.0	vulgar	Stephens, Ann S	Mary Derwent	f	us	47.0	Stephens
uiuo.ark+=13960=t1ng5846p	1858	1860.0	presentaselite	Brooks, Shirley	The Gordian knot	m	uk	24.0	Brooks
uc2.ark+=13960=t87h1m84p	1859	1859.0	elite	Francis, Francis	Newton Dogvane	m	uk	10.0	Francis
uc2.ark+=13960=t3ws8wh1m	1859	1883.0	elite	Hughes, Thomas	Tom Brown at Oxford	m	uk	36.0	Hughes
uiuo.ark+=13960=t8df7d82c	1859	1860.0	vulgar	Sheppard, Elizabeth Sara	Almost a heroine	f	uk	18.0	Sheppard
uc2.ark+=13960=t9p26ws5x	1859	1859.0	elite	Francis, Francis	Newton Dogvane	m	uk	10.0	Francis
nyp.33433075727366	1859	1859.0	elite	Ferrer, Max	Robert Mornay	m	uk	1.0	Ferrer
nyp.33433075747240	1859	1859.0	elite	Eliot, George	Adam Bede	f	uk	562.0	Eliot
uc2.ark+=13960=t07w67c6x	1859	1859.0	vulgar	Burdett, Charles	Three per cent. a month;	m	us	24.0	Burdett
uiuo.ark+=13960=t8gf1fh3r	1859	1859.0	vulgar	Barrowcliffe, A. J	Trust for trust	m	uk	3.0	Barrowcliffe
uiuo.ark+=13960=t9s18jz2x	1859	1859.0	vulgar	Owen, Octavius Freire	Raised to the peerage	f	uk	3.0	Owen
uiuo.ark+=13960=t4dn4fz70	1859	1859.0	vulgar	Cornwallis, Kinahan	Wreck and ruin: or, Modern society	m	uk	5.0	Cornwallis
uc2.ark+=13960=t2c829n5x	1859	1859.0	elite	Francis, Francis	Newton Dogvane	m	uk	10.0	Francis
uc2.ark+=13960=t28912x1q	1859	1859.0	elite	Hamel, Felix John	Harry Roughton, or, Reminiscences of a revenue officer	m	uk	2.0	Hamel
nyp.33433082168976	1859	1859.0	vulgar	Adams, John Turvill	The white chief among the red men;	m	us	5.0	Adams
nyp.33433075748867	1860	1860.0	elite	Pardoe	The adopted heir	f	uk	39.0	Pardoe
nyp.33433074871488	1860	1860.0	vulgar	Bennett, Emerson	The trapper's bride; or, Spirit of adventure	m	us	38.0	Bennett
nyp.33433074911102	1860	1860.0	vulgar	Murray, Hamilton	Falkenburg	f	uk	10.0	Murray
nnc1.1002295628	1860	1866.0	elite	Trowbridge, J. T	The old battle-ground	m	us	48.0	Trowbridge
nyp.33433074850516	1860	1872.0	presentaselite	Harris, Miriam Coles	Rutledge	f	us	41.0	Harris
uiuo.ark+=13960=t02z1vk3v	1860	1860.0	vulgar	Bennett, Emerson	Forest and prairie;	m	us	38.0	Bennett
uc1.b4594169	1860	1866.0	vulgar	Brierley, Benjamin	A bundle o' fents from a Lancashire loom	m	uk	6.0	Brierley
nyp.33433082546916	1860	1869.0	elite	Kingston, William Henry Giles	Schoolboy days; or, Ernest Bracebridge	m	uk	66.0	Kingston
nyp.33433076087943	1860	1860.0	elite	Hawthorne, Nathaniel	The marble faun, or, The romance of Monte Beni	m	us	437.0	Hawthorne
njp.32101073395038	1860	1860.0	vulgar	Kavanagh, Julia	Seven years, and other tales	f	ir	62.0	Kavanagh
uc2.ark+=13960=t5m909j36	1860	1860.0	vulgar	Warfield, Catherine Ann Ware	The household of Bouverie	f	us	11.0	Warfield
nyp.33433082529318	1860	1860.0	elite	Abbott, Jacob	The Florence stories	m	us	179.0	Abbott
nyp.33433076087950	1860	1860.0	elite	Hawthorne, Nathaniel	The marble faun, or, The romance of Monte Beni	m	us	437.0	Hawthorne
wu.89087925830	1860	1860.0	elite	Arthur, T. S	The Allen house, or, Twenty years ago and now	m	us	229.0	Arthur
uiuo.ark+=13960=t2q53818b	1860	1860.0	vulgar	anonymous0	The Yankee slave-dealer;		us	0.0	anonymous0
uiuo.ark+=13960=t89g61j5w	1860	1860.0	vulgar	Grey	The little beauty	f	uk	43.0	Grey
uc1.$b809229	1860	1860.0	elite	Holland, J. G	Miss Gilbert's career	m	us	40.0	Holland
nyp.33433076054760	1860	1860.0	elite	Roe, A. S	How could he help it?	m	us	12.0	Roe
uc1.$b807239	1860	1860.0	elite	Cummins, Maria S	El FureidÌ¨s	f	us	17.0	Cummins
uc1.$b799998	1860	1860.0	elite	Spofford, Harriet Elizabeth Prescott	Sir Rohan's ghost	f	us	32.0	Spofford
njp.32101007613167	1861	1861.0	vulgar	Blagden, Isa	Agnes Tremorne	f	uk	4.0	Blagden
uc2.ark+=13960=t1wd3q923	1861	1861.0	elite	Holmes, Oliver Wendell	Elsie Venner;	m	us	144.0	Holmes
uva.x030800580	1861	1861.0	vulgar	anonymous1	Tuppy: or, The autobiography of a donkey			0.0	anonymous1
nyp.33433075761100	1861	1866.0	elite	Farrar, F. W	Julian Home	m	uk	20.0	Farrar
uc1.b4582062	1861	1861.0	vulgar	Minster, Annie Maria	Glenelvan;			1.0	Minster
uc2.ark+=13960=t3125zp8x	1861	1861.0	vulgar	Aytoun, William Edmondstoune	Norman Sinclair	m	uk	2.0	Aytoun
uiuo.ark+=13960=t5cc1pz8f	1861	1861.0	elite	Dickens, Charles	Great expectations	m	uk	1251.0	Dickens
uiuo.ark+=13960=t6f198m6h	1861	1861.0	vulgar	Cook, Dutton	Paul Foster's daughter	m	uk	7.0	Cook
nyp.33433076046253	1861	1861.0	vulgar	Radecliffe, Noell	Wheel within wheel	m	uk	3.0	Radecliffe
uc1.b4104144	1861	1861.0	elite	Putnam, Mary Lowell	Record of an obscure man	f	us	3.0	Putnam
uc2.ark+=13960=t8bg2j314	1861	1861.0	elite	Holmes, Oliver Wendell	Elsie Venner;	m	us	144.0	Holmes
uiuo.ark+=13960=t46q2mg0g	1861	1861.0	vulgar	Smythies, Harriet Maria Gordon	The Daily Governess	f	uk	6.0	Smythies
uc1.$b799875	1861	1861.0	elite	Winthrop, Theodore	Cecil Dreeme	m	us	19.0	Winthrop
uiuo.ark+=13960=t9g45d53j	1861	1861.0	elite	Dickens, Charles	Great expectations	m	uk	1251.0	Dickens
uiuo.ark+=13960=t2j684v7n	1861	1861.0	elite	Dickens, Charles	Great expectations	m	uk	1251.0	Dickens
njp.32101068971918	1862	1864.0	elite	Kingsley, Henry	Ravenshoe	m	uk	125.0	Kingsley
uc2.ark+=13960=t8x924472	1862	1862.0	vulgar	Dalton, William	Phaulcon the adventurer ; or The Europeans in the East	m	uk	8.0	Dalton
nyp.33433076063282	1862	1869.0	elite	Stowe, Harriet Beecher	The pearl of Orr's island	f	us	108.0	Stowe
nyp.33433075732614	1862	1862.0	vulgar	Sawyer, Caroline M	The merchant's widow	f	us	3.0	Sawyer
nyp.33433074795083	1862	1862.0	vulgar	Wood, Benjamin	Fort Lafayette;	m	us	2.0	Wood
uiuo.ark+=13960=t0ht38q7z	1863	1863.0	elite	Taylor, Meadows	Tara	m	uk	35.0	Taylor
uc2.ark+=13960=t09w0967b	1863	1864.0	elite	Warner, Susan	The old helmet	f	us	57.0	Warner
uiuo.ark+=13960=t3417gh0c	1863	1864.0	vulgar	Evans, Augusta J	Macaria	f	us	24.0	Evans
uiuo.ark+=13960=t1mg8892t	1863	1863.0	elite	Taylor, Meadows	Tara	m	uk	35.0	Taylor
uva.x004993551	1863	1863.0	vulgar	Reid, Mayne	Andrew Deverel;	m	us	177.0	Reid
nnc1.cu53417658	1863	1903.0	vulgar	Erckmann, Emile	Madame Thérèse	m	french	31.0	Erckmann
uiuo.ark+=13960=t5db8pf3x	1863	1863.0	elite	Taylor, Meadows	Tara	m	uk	35.0	Taylor
uc2.ark+=13960=t2q52nv5t	1863	1862.0	vulgar	Drury, Anna H	Deep waters			8.0	Drury
nnc1.1000026913	1863	1865.0	vulgar	Hoffman, Mary J	Agnes Hilton: or, Practical views of Catholicity	f	us	1.0	Hoffman
nyp.33433076060791	1863	1863.0	vulgar	Sala, George Augustus	The strange adventures of Captain Dangerous	m	uk	35.0	Sala
njp.32101067646404	1864	1864.0	vulgar	Holmes, Mary Jane	Darkness and daylight	f	us	85.0	Holmes
nyp.33433074911169	1864	1864.0	vulgar	Saunders, John	Guy Waterman	m	uk	18.0	Saunders
uc1.b250127	1864	1864.0	elite	Le Fanu, Joseph Sheridan	Uncle Silas	m	ir	43.0	Le
uiuo.ark+=13960=t2s46z17j	1864	1864.0	vulgar	anonymous2	Captain Herbert	m		0.0	anonymous2
uc1.b250128	1864	1864.0	elite	Le Fanu, Joseph Sheridan	Uncle Silas	m	ir	43.0	Le
uc1.b250129	1864	1864.0	elite	Le Fanu, Joseph Sheridan	Uncle Silas	m	ir	43.0	Le
uc2.ark+=13960=t3cz3cz3c	1864	1864.0	elite	Sargent, Epes	Peculiar;	m	us	10.0	Sargent
uc1.b250369	1864	1864.0	vulgar	Sala, George Augustus	Quite alone	m	uk	35.0	Sala
nc01.ark+=13960=t2n59009q	1864	1864.0	vulgar	Howe, Mary A	The rival volunteers;	f	us	5.0	Howe
uc1.b248359	1864	1864.0	vulgar	Cousin Carrie	Keep a good heart		us	2.0	Cousin
uc2.ark+=13960=t06w96j0p	1864	1864.0	elite	Warner, Susan	The old helmet	f	us	57.0	Warner
uiuo.ark+=13960=t1kh15m3g	1865	1865.0	elite	Foxton, E	Herman, or, Young knighthood	f	us	2.0	Foxton
uc2.ark+=13960=t71v5g84v	1865	1866.0	vulgar	Coffin, Charles Carleton	Winning his way	m	us	14.0	Coffin
wu.89098020001	1865	1865.0	vulgar	Denison, Mary A	The lover's trials;	f	us	31.0	Denison
uc2.ark+=13960=t1ng4h12x	1865	1865.0	vulgar	Stephens, Ann S	Silent struggles	f	us	47.0	Stephens
mdp.39015011425439	1865	1865.0	elite	Braddon, M. E	Only a clod, in three vols	f	uk	273.0	Braddon
loc.ark+=13960=t6d22dg8q	1865	1865.0	vulgar	Victor, Metta Victoria Fuller	The two hunters;	f	us	12.0	Victor
uc2.ark+=13960=t9g44jj09	1865	1865.0	elite	Lander, Meta	Esperance	f	us	4.0	Lander
uiuo.ark+=13960=t9v12mr3w	1865	1865.0	elite	Foxton, E	Herman, or, Young knighthood	u		2.0	Foxton
uc1.b4102980	1865	1865.0	elite	Ingelow, Jean	Studies for stories	f	uk	24.0	Ingelow
mdp.39015011425355	1865	1865.0	elite	Braddon, M. E	Only a clod, in three vols	f	uk	273.0	Braddon
mdp.39015011425348	1865	1865.0	elite	Braddon, M. E	Only a clod, in three vols	f	uk	273.0	Braddon
uc1.b111926	1865	1865.0	vulgar	Thomas, Annie	On guard	f	uk	31.0	Thomas
uiuo.ark+=13960=t4rj4zt7g	1865	1865.0	vulgar	Manning, Anne	Belforest	f	uk	66.0	Manning
njp.32101035036068	1865	1865.0	vulgar	Ritner, W. D	Juan, the white slave;		us	1.0	Ritner
mdp.39015069171505	1865	1865.0	vulgar	Couperthwaite, S. L	Resolution, or, The depth of woman's love	m	uk	1.0	Couperthwaite
uc2.ark+=13960=t2t43pd6v	1865	1865.0	vulgar	Reid, Mayne	The cliff-climbers; or, The lone home in the Himalayas	m	us	177.0	Reid
uc2.ark+=13960=t5bc3w39n	1866	1866.0	vulgar	Tytler, Sarah	Days of yore	f	uk	50.0	Tytler
uiuo.ark+=13960=t73t9tx1v	1866	1866.0	vulgar	Armstrong, F. C	Our blue jackets, afloat and ashore	m	uk	21.0	Armstrong
uc2.ark+=13960=t8rb7005b	1866	1866.0	elite	Charles, Elizabeth Rundle	Winifred Bertram and the world she lived in	f	uk	41.0	Charles
nyp.33433075762694	1866	1866.0	elite	Trollope, Anthony	The Belton estate	m	uk	670.0	Trollope
uiuo.ark+=13960=t2b85k82p	1866	1866.0	vulgar	Chorley, Henry Fothergill	A prodigy	m	uk	14.0	Chorley
nc01.ark+=13960=t6252110d	1866	1866.0	vulgar	Optic, Oliver	The Yankee middy	m	us	110.0	Optic
nyp.33433075762322	1866	1866.0	vulgar	Wood, Ellen	Elster's folly	f	uk	232.0	Wood
uiuo.ark+=13960=t8pc3nw52	1866	1866.0	elite	Yates, Edmund Hodgson	Land at last	m	uk	44.0	Yates
nyp.33433074945779	1866	1873.0	elite	Collins, Wilkie	Armadale	m	uk	231.0	Collins
uc2.ark+=13960=t9b56gq8f	1866	1901.0	elite	Whyte-Melville, G. J	Cerise	m	uk	223.0	Whyte-Melville
nc01.ark+=13960=t8z89qp4f	1866	1866.0	vulgar	McLeod, Isabella	Westfield	f	uk	1.0	McLeod
uiuo.ark+=13960=t8mc9d00r	1866	1866.0	vulgar	Harwood, John Berwick	Plain John Orpington	m	uk	12.0	Harwood
dul1.ark+=13960=t5x64812v	1866	1866.0	vulgar	Skene, Felicia	Hidden depths	f	uk	5.0	Skene
uiuo.ark+=13960=t0bv85013	1866	1866.0	elite	Yates, Edmund Hodgson	Land at last	m	uk	44.0	Yates
njp.32101066696376	1866	1866.0	vulgar	[Anderson, I. H.]	Patriotism at home;			2.0	Anderson
njp.32101068970753	1866	1866.0	vulgar	Buntline, Ned	The beautiful nun	m	us	8.0	Buntline
wu.89098020795	1866	1866.0	elite	Dodge, Mary Mapes	Hans Brinker;	f	us	22.0	Dodge
uiuo.ark+=13960=t7wm1z13v	1866	1866.0	vulgar	Viles, Edward	Blueskin	m	uk	5.0	Viles
uva.x000722401	1866	1866.0	vulgar	Goodwin, H. B	Sherbrooke	f	us	6.0	Goodwin
uiuo.ark+=13960=t3708f59s	1866	1866.0	elite	Edwards, Amelia Ann Blanford	Half a million of money ;	f	uk	47.0	Edwards
nyp.33433082170592	1866	1866.0	vulgar	Arnold, Augustus C. L	The signet of King Solomon; or, The freemason's daughter	m	us	2.0	Arnold
uc2.ark+=13960=t3jw86z32	1866	1866.0	vulgar	Optic, Oliver	Haste and waste;	m	us	110.0	Optic
uc2.ark+=13960=t17m0473p	1866	1866.0	vulgar	Maria	Bessie and Raymond;			4.0	Maria
uiuo.ark+=13960=t2q538k90	1866	1866.0	elite	Yates, Edmund Hodgson	Land at last	m	uk	44.0	Yates
nyp.33433074901749	1866	1866.0	elite	Merritt, Henry	Robert Dalby and his world of troubles	m	uk	1.0	Merritt
nyp.33433084128267	1866	1866.0	elite	Riddell, J. H	Maxwell Drewitt	f	uk	62.0	Riddell
uiuo.ark+=13960=t6154zd7b	1866	1866.0	elite	Edwards, Amelia Ann Blanford	Half a million of money ;	f	uk	47.0	Edwards
uiuo.ark+=13960=t4jm2n11m	1866	1866.0	elite	Edwards, Amelia Ann Blanford	Half a million of money ;	f	uk	47.0	Edwards
mdp.39015006969649	1867	1903.0	vulgar	Kemble, Adelaide	A week in a French country-house	f	uk	3.0	Kemble
