allcopiesofwork	author	bestseller	contrast4reviewed	copiesin25yrs	docid	earlyedition	firstpub	gender	heath	imprint	inferreddate	lastname	latestcomp	mostdiscussed	nationality	norton	nortonshort	preregistered	recordid	reviewed	title
2.0	Cunninghame Graham, R. B	False	True	2.0	uc1.b3486106	True	1913.0	m	False	London;Duckworth & co.;1913.	1913	Cunninghame	1913.0	False	uk	False	False	False	1023735.0	False	A hatchment
1.0	Corey, Paul	False	True	1.0	uc1.$b56415	True	1940.0	m	False	Indianapolis|Bobbs-Merrill|c1940.	1940	Corey	1940.0	False	us	False	False	False	6575872.0	False	The road returns, | $c: by Paul Corey.
1.0	Crichton, Michael	True	False	1.0	mdp.39015054089407	True			False	New York|Knopf|1975.	1975	Crichton	1975.0	False		False	False	False	41754.0	False	The great train robbery
1.0	Follett, Ken	True	False	1.0	mdp.39015062110344	True			False	London|Collins|1983.	1983	Follett	1983.0	False		False	False	False	323384.0	False	On wings of eagles
3.0	Hannay, James	False	False	3.0	njp.32101067634236	True	1855.0	m	False	London;Hurst;1855.	1855	Hannay	1855.0	False	uk	False	False	False	8961448.0	True	Eustace Conyers;
2.0	Phelps, Elizabeth Stuart,	True	False	2.0	nyp.33433076056922	True	1895.0		False	Boston;New York;Houghton, Mifflin and company;1897.	1897	Phelps	1895.0	False		False	False	False	8660396.0	False	A singular life
3.0	Yates, Edmund Hodgson	False	False	3.0	uiuo.ark+=13960=t4rj5462f	True	1871.0	m	False	London;Chapman and Hall;1871.	1871	Yates	1871.0	False	uk	False	False	False	8719394.0	True	Dr. Wainwright's patient
4.0	Wilder, Thornton	True	False	4.0	mdp.39015029924084	True			False	New York|A. & C. Boni|1930.	1930	Wilder	1930.0	False		False	False	False	1188548.0	False	The woman of Andros
	Wharton, Edith	False	False		uiug.30112001317798		1911.0	f	False		1911	Wharton	1911.0	False	us	False	False	False		True	Ethan Frome
2.0	Auchincloss, Louis	True	False	2.0	mdp.39015011571653	True			False	Boston|Houghton Mifflin Co.|1966.	1966	Auchincloss	1966.0	False		False	False	False	661816.0	False	The embezzler
1.0	Campbell, Frances W	False	True	1.0	uc1.$b56348	True	1946.0	f	False	Indianapolis, New York|The Bobbs-Merrill company|1946	1946	Campbell	1946.0	False	us	False	False	False	6575822.0	False	Men of the Enchantress, | a novel | $c: by Frances Campbell.
1.0	O'Connor, Edwin	True	False	1.0	mdp.39015015203519	True			False	New York|Bantam|1957, c1956.	1957	O'Connor	1956.0	False		False	False	False	129554.0	False	The last hurrah
1.0	Shanks, Edward	False	False	1.0	mdp.39015021285849	True	1933.0	m	False	Indianapolis|The Bobbs-Merrill company|c1933	1933	Shanks	1933.0	False	uk	False	False	False	161507.0	True	Queer Street
1.0	Edwards, C. R	False	True	1.0	njp.32101069165684	True	1871.0	m	False	New York;International Pub. Co.;1871.	1871	Edwards	1871.0	False	us	False	False	False	8978410.0	False	A story of Niagara
2.0	Moore, Robin	True	False	2.0	uc1.$b83887	True			False	New York|Crown Publishers|1965	1965	Moore	1965.0	False		False	False	False	633306.0	False	The green berets
3.0	Greene, Graham	True	False	3.0	mdp.39015008295845	True			False	London|Sydney|Toronto|The Bodley Head|1973.	1973	Greene	1973.0	False		False	False	False	121782.0	False	The honorary consul
1.0	Marryat, Florence	False	True	1.0	nyp.33433074880034	True	1886.0	f	False	Leipzig;B. Tauchnitz;1886.	1886	Marryat	1886.0	False	uk	False	False	False	8666638.0	False	The heir presumptive
2.0	Keyes, Frances Parkinson	True	False	2.0	uc1.b3710831	True			False	New York|Messner|1952	1952	Keyes	1952.0	False		False	False	False	589156.0	False	Steamboat Gothic
1.0	Cornwell, Patricia Daniels	True	False	1.0	mdp.39015034414261	True			False	New York|Scribner|c1995.	1995	Cornwell	1995.0	False		False	False	False	2999440.0	False	From Potter's field
2.0	Bromfield, Louis	True	False	2.0	mdp.39015030851136	True			False	New York|London|Harper & Bros.|c1943	1943	Bromfield	1943.0	False		False	False	False	582440.0	False	Mrs. Parkington
3.0	Harwood, John Berwick	False	True	3.0	uiuo.ark+=13960=t8mc9d00r	True	1866.0	m	False	London;R. Bentley;1866.	1866	Harwood	1866.0	False	uk	False	False	False	8722328.0	False	Plain John Orpington
6.0	Uris, Leon	True	False	5.0	uc1.b3435081	True			False	Garden City, N.Y.|Doubleday|1958.	1958	Uris	1958.0	False		False	False	False	1113278.0	False	Exodus
2.0	Fast, Howard	False	True	2.0	mdp.39015054021426	True	1943.0	m	False	New York|Duell, Sloan and Pearce|1943	1943	Fast	1943.0	False	us	False	False	False	388979.0	False	Citizen Tom Paine | $c: [by] Howard Fast.
	Smith, Francis Hopkinson,	True	False		nyp.33433076033954				False	New York;Regent Press;c1898.	1898	Smith		False		False	False	False	8660691.0	False	Caleb West, master diver
3.0	Faulkner, William	False	False	3.0	uc1.32106002105341	True			False	London|Chatto and Windus|1962.	1962	Faulkner	1962.0	False		True	False	False	7122799.0	False	As I lay dying
3.0	Sherwood, Margaret Pollock,	True	False	3.0	nyp.33433076081649	True	1916.0		False	Boston;Little, Brown, and Company;1916.	1916	Sherwood	1916.0	False		False	False	False	8661586.0	False	The worn doorstep
2.0	Parrish, Anne	True	False	2.0	uc1.$b244071	True			False	New York|London|Harper & Brothers|1925.	1925	Parrish	1925.0	False		False	False	False	6498545.0	False	The perennial bachelor
	Fane, Violet	False	True		uiuo.ark+=13960=t0vq38v4c		1889.0	f	False	London;Chapman and Hall, Limited;1889.	1889	Fane	1889.0	False	uk	False	False	False	5273213.0	False	The story of Helen Davenant
	Parker, Gilbert,	True	False		mdp.39015063945698		1913.0		False	New York;London;Harper & brothers;1913.	1913	Parker	1913.0	False		False	False	False	449563.0	False	The judgment house;
1.0	Lewis, Sinclair	True	False	1.0	mdp.39015008361134	True			False	New York|Harcourt, Brace and company|c1927	1927	Lewis	1927.0	False		False	False	False	628766.0	False	Elmer Gantry
1.0	Ashe, Penelope	True	False	1.0	mdp.39015019641342	True			False	New York|L. Stuart|c1969.	1969	Ashe	1969.0	False		False	False	False	2475121.0	False	Naked came the stranger
1.0	Francis, Dick	True	False	1.0	mdp.39015032715149	True			False	London|M. Joseph|1994.	1994	Francis	1994.0	False		False	False	False	2896879.0	False	Wild horses
	Leighton, John	False	True		uc2.ark+=13960=t4wh2fh9b		1850.0	m	False	London;William Tegg and Co.;1850.	1850	Leighton	1850.0	False	uk	False	False	False	8665601.0	False	Christmas comes but once a year
1.0	Brierley, Benjamin	False	True	1.0	uc1.b4594169	True	1860.0	m	False	Manchester;J. Heywood; [etc., etc.;1866?	1866	Brierley	1860.0	False	uk	False	False	False	9501319.0	False	A bundle o' fents from a Lancashire loom
2.0	Chandler, W. A	False	True	2.0	uiuo.ark+=13960=t16m3hs4q	True	1876.0	u	False	London;E.W. Allen ...;1876.	1876	Chandler	1876.0	False		False	False	False	8723794.0	False	Thrice
1.0	Nagibin, I͡Uriĭ	False	True	1.0	uc1.$b620170	True	1945.0	m	False	London|New York|Hutchinson|1945	1945	Nagibin	1945.0	False	ru	False	False	False	6097314.0	False	Each for all, | $c: by Yuri Nagibin.
1.0	Ritner, W. D	False	True	1.0	njp.32101035036068	True	1865.0		False	Philadelphia;Barclay & Co.;1865.	1865	Ritner	1865.0	False	us	False	False	False	8888521.0	False	Juan, the white slave;
1.0	Frankau, Gilbert	False	True	1.0	uc1.$b87319	True	1938.0	m	False	New York|E. P. Dutton & co.|1939.	1939	Frankau	1938.0	False	uk	False	False	False	6593454.0	False	Royal regiment, | a novel of contemporary behaviours, | $c: by Gilbert Frankau.
1.0	Yerby, Frank	True	False	1.0	mdp.39015014862471	True			False	N.Y.|Dial Press|1950.	1950	Yerby	1950.0	False		False	False	False	1189213.0	False	Floodtide
	Golding, Louis	False	False		pst.000005408344		1920.0	m	False		1920	Golding	1920.0	False	uk	False	False	False		True	Forward from Babylon
4.0	Ritchie, Anne Thackeray	False	False	4.0	uc2.ark+=13960=t1dj5fc10	True	1867.0	f	False	London;Smith, Elder;1867.	1867	Ritchie	1867.0	False	uk	False	False	False	7691435.0	True	The village on the cliff
3.0	Johnston, Mary,	True	False	3.0	mdp.39015063920121	True	1908.0		False	Boston;New York;Houghton Mifflin company;1908.	1908	Johnston	1908.0	False		False	False	False	781854.0	False	Lewis Rand
3.0	O'Connor, Frank	False	False	3.0	mdp.39015013303451	True	1936.0	m	False	New York|Macmillan|1936.	1936	O'Connor	1936.0	False	uk	False	False	False	1376187.0	True	Bones of Contention
9.0	Steinbeck, John	True	False	6.0	mdp.39015002260167	True			False	New York, N.Y.|Covici-Friede|c1937.	1937	Steinbeck	1937.0	False		False	False	False	1029464.0	False	Of mice and men
1.0	Foote, John Taintor	False	True	1.0	uc1.$b300263	True	1933.0	m	False	New York|London|D. Appleton-Century Company|1933.	1933	Foote	1933.0	False	us	False	False	False	6533609.0	False	Fatal gesture, | $c: by John Taintor Foote.
	Pollok, Robert,	True	False		hvd.hwpwnl		1827.0		False		1828	Pollok	1827.0	False		False	False	False		False	The course of time
	Bellamy, Edward	False	False		njp.32101042563039		1880.0	m	False	New York;D. Appleton and company;1880	1880	Bellamy	1880.0	False	us	False	False	False	6155796.0	True	--Dr. Heidenhoff's process
1.0	Cisneros, Sandra	False	False	1.0	mdp.39015021828283	True			False	New York|Random House|c1991.	1991	Cisneros	1991.0	False		True	False	False	2466513.0	False	Woman hollering creek, and other stories
1.0	Golding, Louis	False	False	1.0	uc1.$b298793	True	1936.0	m	False	New York|Farrar & Rinehart|c1936	1936	Golding	1936.0	False	uk	False	False	False	6532594.0	True	The Pursuer
3.0	Adderley, James Granville	False	True	3.0	dul1.ark+=13960=t03x8jh3v	True	1894.0	m	False	New York;E. P. Dutton & co.;1894.	1894	Adderley	1894.0	False	uk	False	False	False	242448.0	False	Stephen Remarx;
1.0	Hale, Edward Everett,	True	False	1.0	mdp.39015062421287	True	1863.0		False	Boston;Roberts Bros.;1886.	1886	Hale	1863.0	False		False	False	False	5084988.0	False	The man without a country
3.0	Malamud, Bernard	False	False	3.0	inu.30000048909653	True			True	New York|Farrar, Straus & Cudahy|1958	1958	Malamud	1958.0	False		True	False	False	539239.0	False	The magic barrel
2.0	Conroy, Pat	True	False	2.0	mdp.39015034418932	True			False	New York|N.A.Talese|c1995.	1995	Conroy	1995.0	False		False	False	False	3000936.0	False	Beach music
1.0	King, Maude Egerton Hine	False	False	1.0	nyp.33433074877410	True	1902.0	f	False	Boston;New York;Houghton, Mifflin & Co.;1902.	1902	King	1902.0	False	uk	False	False	False	8666809.0	True	Bread and wine
3.0	Cummins, Maria S	False	False	3.0	uc1.$b807239	True	1860.0	f	False	Boston;Ticknor and Fields;1860.	1860	Cummins	1860.0	False	us	False	False	False	9949953.0	True	El FureidÌ¨s
1.0	Steel, Danielle	True	False	1.0	mdp.39015045628396	True			False	New York, N.Y.|Delacorte Press|c1998.	1998	Steel	1998.0	False		False	False	False	4009542.0	False	Mirror image
	Kimball, Richard B	False	True		uc1.b3579114		1850.0	m	False	New York;G.P. Putnam;1850.	1850	Kimball	1850.0	False	us	False	False	False	6678331.0	False	Saint Leger, or, The threads of life
	Frederic, Harold,	True	False		nyp.33433076090905		1899.0		False	New York;F. A. Stokes company;c1899	1899	Frederic	1899.0	False		False	False	False	326842.0	False	The market-place
2.0	Wilder, Thornton	True	False	2.0	uc1.b4082899	True			False	New York|London|Harper & brothers|1935.	1935	Wilder	1935.0	False		False	False	False	1029712.0	False	Heaven's my destination
3.0	Helps, Arthur	False	False	3.0	nyp.33433074858089	True	1869.0	m	False	Boston;Roberts Brothers;1869.	1869	Helps	1869.0	False	uk	False	False	False	4050187.0	True	Realmah
	Barr, Amelia Edith Huddleston	False	True		uc2.ark+=13960=t0ns0m20z		1911.0	f	False	New York;Christian Herald;c1911.	1911	Barr	1911.0	False	uk	False	False	False	7652013.0	False	A maid of old New York
	Twain, Mark,	True	False		mdp.39015005473304		1876.0		False	Toronto;Belford brothers;1876.	1876	Twain	1876.0	False		False	False	False	664205.0	False	The adventures of Tom Sawyer
3.0	Dowling, Richard	False	True	3.0	uiuo.ark+=13960=t44q87z39	True	1886.0	m	False	London;Tinsley;1886.	1886	Dowling	1886.0	False	ir	False	False	False	8723702.0	False	Tempest-driven
	Tennyson, Alfred Tennyson,	True	False		uc1.b3579270		1850.0		False		1861	Tennyson	1850.0	False		False	False	False		False	In memoriam
5.0	Ferber, Edna	True	False	5.0	uc1.b4097393	True			False	Garden City, N.Y.|Doubleday, Dooran & Co.|1941.	1941	Ferber	1941.0	False		False	False	False	6152792.0	False	Saratoga trunk
	Henty, G. A	False	True		njp.32101068178340		1881.0	m	False	London;Sampson Low, Marston, Searle, & Rivington;1881.	1881	Henty	1881.0	False	uk	False	False	False	8969133.0	False	The cornet of horse
37.0	Wyss, Johann David,	True	False	2.0	mdp.39015078574335	True	1812.0		False	London;Printed for M.J. Godwin and co., at the Juvenile library;1818.	1818	Wyss	1812.0	False		False	False	False	1423409.0	False	The Swiss family Robinson
3.0	Voynich, E. L	False	False	3.0	mdp.39015063963139	True	1901.0	f	False	London;W. Heinemann;1901.	1901	Voynich	1901.0	False	ir	False	False	False	167975.0	True	Jack Raymond
1.0	Hawthorne, Nathaniel	False	False	1.0	uva.x000464259	False	1850.0	m	False	New York;Peter Fenelon Collier & son;1900.	1900	Hawthorne	1850.0	False	us	False	False	True	7929342.0	False	Scarlet Letter
1.0	Bailey, Temple	True	False	1.0	mdp.39015061866300	True			False	New York|Grosset & Dunlap|c1926.	1926	Bailey	1926.0	False		False	False	False	4971950.0	False	The blue window
	Van Dyke, Henry	True	False		uc1.b3569309		1902.0	m	False	New York|C. Scribner's Sons|1902	1902	Van	1902.0	False	us	False	False	False	6676278.0	True	The blue flower
5.0	Connor, Ralph,	True	False	5.0	mdp.39015063549607	True	1917.0		False	New York;George H. Doran company;c1917	1917	Connor	1917.0	False		False	False	False	779971.0	False	The major
	Rives, Hallie Erminie,	True	False		uc2.ark+=13960=t8tb11r2h		1912.0		False		1912	Rives	1912.0	False		False	False	False	6498877.0	False	The valiants of Virginia
1.0	Streeter, Edward	True	False	1.0	mdp.39015012250489	True			False	New York|Simon and Schuster|1949	1949	Streeter	1949.0	False		False	False	False	2369125.0	False	Father of the bride;
1.0	Morse, Eleanor	False	True	1.0	umn.31951002069235p	True	1932.0	f	False	New York|H.C. Kinsey|1932.	1932	Morse	1932.0	False	us	False	False	False	10157404.0	False	The middle child.
	Upward, Allen	False	False		nyp.33433112053750		1909.0	m	False		1909	Upward	1909.0	False	uk	False	False	False		True	Lord Alistair's Rebellion
1.0	Redding, J. Saunders (Jay Saunders)	False	False	1.0	mdp.39015002379611	True			True	New York|London|Harper & brothers|1942	1942	Redding	1942.0	False		False	False	False	337678.0	False	No day of triumph
	Zangwill, Israel,	True	False		uc2.ark+=13960=t11n7z639		1895.0		False		1895	Zangwill	1895.0	False		False	False	False	1776446.0	False	The master
3.0	Nicholson, Meredith	True	False	3.0	uc2.ark+=13960=t6b27q65p	True			False	New York;Grosset & Dunlap;c1907	1907	Nicholson	1907.0	False		False	False	False	7648873.0	False	The Port of missing men
1.0	Merritt, Henry	False	False	1.0	nyp.33433074901749	True	1866.0	m	False	Philadelphia;J.B. Lippincott;1866.	1866	Merritt	1866.0	False	uk	False	False	False	8667425.0	True	Robert Dalby and his world of troubles
1.0	L'Amour, Louis	True	False	1.0	pst.000032233711	True			False	Toronto|New York|Bantam Books|1984.	1984	L'Amour	1984.0	False		False	False	False	9814175.0	False	The walking drum
	Scott, Walter,	True	False		njp.32101067173797		1813.0	m	False		1813	Scott	1813.0	False	uk	False	False	False		False	Rokeby
1.0	Steel, Danielle	True	False	1.0	mdp.39015037485128	True			False	New York|Delacorte Press|c1996.	1996	Steel	1996.0	False		False	False	False	3066846.0	False	Malice
1.0	Coverdale, Harry	False	True	1.0	osu.32435054215884	True	1923.0	m	False	New York|A. L. Burt|c1923.	1923	Coverdale	1923.0	False	us	False	False	False	100824571.0	False	The unknown seven : | a detective story / | $c: by Harry Coverdale.
1.0	King, Stephen	True	False	1.0	mdp.39015035336281	True			False	New York|Viking Press|1982.	1982	King	1982.0	False		False	False	False	269990.0	False	Different seasons
	Thurston, Katherine Cecil,	True	False		uc2.ark+=13960=t6j102c3z		1910.0		False		1910	Thurston	1910.0	False		False	False	False	6541611.0	False	Max
1.0	King, Stephen	True	False	1.0	uc1.32106010438106	True			False	New York|Putnam|c1987.	1987	King	1987.0	False		False	False	False	7105778.0	False	The tommyknockers
	Wells, H. G.	True	False		mdp.39015002694670		1917.0		False		1917	Wells	1917.0	False		False	False	False		False	God, the invisible king
4.0	Sitwell, Edith	False	False	3.0	inu.32000004070688	True	1937.0	f	False	London|V. Gollancz, ltd.|1937.	1937	Sitwell	1937.0	False	uk	False	False	False	6059742.0	True	I Live Under a Black Sun
